GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021700227,90,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-3,260,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,106,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,29,269,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,127,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,52,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,254,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,21,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,262,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,246,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,285,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,29,198,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,292,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,21,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,303,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,225,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,305,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-86,287,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,319,1626164,Devin Booker,1610612756,Phoenix Suns,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,201,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,323,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,341,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,23,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,28,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,356,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,57,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,386,1626164,Devin Booker,1610612756,Phoenix Suns,3,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,221,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,407,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,410,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,116,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,423,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-27,178,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,567,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,592,1626164,Devin Booker,1610612756,Phoenix Suns,4,6,6,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,605,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,65,1,1,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,628,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,238,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,688,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,238,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700227,692,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,264,1,0,20171117,LAL,PHX,Regular,9
Shot Chart Detail,0021700239,16,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-20,193,1,1,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,24,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,113,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,61,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,1,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,101,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,15,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,68,62,1,1,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,277,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,99,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,305,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,180,1,1,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,324,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,127,283,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,361,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,54,241,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,399,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,85,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,432,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,213,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,449,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,453,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,467,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,4,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,613,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,247,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700239,637,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,179,269,1,0,20171119,PHX,CHI,Regular,9
Shot Chart Detail,0021700264,25,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-13,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,30,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-172,93,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,47,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,254,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,62,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,21,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,95,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,-14,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,221,1626164,Devin Booker,1610612756,Phoenix Suns,2,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,158,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,286,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,30,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,157,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,290,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,137,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,298,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,316,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,122,94,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,362,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,405,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-84,79,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,416,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,200,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,437,1626164,Devin Booker,1610612756,Phoenix Suns,3,5,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,453,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,252,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,599,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,252,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,632,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-200,80,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,638,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,7,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,707,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,1,Made Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,239,1,1,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,737,1626164,Devin Booker,1610612756,Phoenix Suns,5,2,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,22,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,747,1626164,Devin Booker,1610612756,Phoenix Suns,5,1,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,38,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,750,1626164,Devin Booker,1610612756,Phoenix Suns,5,1,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,761,1626164,Devin Booker,1610612756,Phoenix Suns,5,0,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700264,769,1626164,Devin Booker,1610612756,Phoenix Suns,5,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,9,1,0,20171122,PHX,MIL,Regular,9
Shot Chart Detail,0021700275,40,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,226,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,78,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-8,262,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,81,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,96,196,1,1,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,167,1626164,Devin Booker,1610612756,Phoenix Suns,2,11,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,10,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,171,1626164,Devin Booker,1610612756,Phoenix Suns,2,11,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,204,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,236,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,40,186,1,1,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,265,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,144,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,294,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,57,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,359,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,129,1,1,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,499,1626164,Devin Booker,1610612756,Phoenix Suns,4,11,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,213,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,517,1626164,Devin Booker,1610612756,Phoenix Suns,4,9,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,57,106,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,540,1626164,Devin Booker,1610612756,Phoenix Suns,4,8,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,0,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700275,550,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20171124,PHX,NOP,Regular,9
Shot Chart Detail,0021700299,17,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,167,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,34,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,8,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,69,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-102,178,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,80,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,90,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,34,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-4,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,108,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,216,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,229,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,119,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,267,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,279,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,109,6,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,304,1626164,Devin Booker,1610612756,Phoenix Suns,3,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,251,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,314,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,231,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,319,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,54,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,338,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,235,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,354,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,257,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,373,1626164,Devin Booker,1610612756,Phoenix Suns,3,5,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-22,230,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,387,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,394,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,218,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,417,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-127,160,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,562,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,148,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,568,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,571,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-78,200,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,584,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-3,216,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700299,594,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,269,1,0,20171128,CHI,PHX,Regular,9
Shot Chart Detail,0021700303,30,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,58,1,1,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700303,62,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,242,1,1,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700303,200,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-163,128,1,1,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700303,325,1626164,Devin Booker,1610612756,Phoenix Suns,3,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,206,1,0,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700303,426,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700303,429,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,84,1,1,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700303,461,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,29,1,1,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700303,534,1626164,Devin Booker,1610612756,Phoenix Suns,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,169,1,1,20171129,DET,PHX,Regular,9
Shot Chart Detail,0021700326,13,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,170,1,1,20171202,BOS,PHX,Regular,9
