GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021900759,639,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,32,1,0,20200205,MIN,ATL,Regular,6
Shot Chart Detail,0021900787,19,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,35,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,94,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,50,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,188,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,77,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,230,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,90,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,68,101,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,230,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,246,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,269,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,204,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,283,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,44,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,285,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,174,251,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,322,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,335,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,24,116,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,339,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,46,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,379,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,120,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,415,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,253,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,418,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,229,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,517,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,77,321,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,544,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,164,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,565,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-117,250,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,575,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,12,297,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,645,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,657,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,694,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,130,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,714,1629027,Trae Young,1610612737,Atlanta Hawks,5,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-95,243,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,739,1629027,Trae Young,1610612737,Atlanta Hawks,5,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,52,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,746,1629027,Trae Young,1610612737,Atlanta Hawks,5,1,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,146,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,749,1629027,Trae Young,1610612737,Atlanta Hawks,5,0,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,753,1629027,Trae Young,1610612737,Atlanta Hawks,5,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,800,1629027,Trae Young,1610612737,Atlanta Hawks,6,3,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,-65,342,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,809,1629027,Trae Young,1610612737,Atlanta Hawks,6,2,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900787,811,1629027,Trae Young,1610612737,Atlanta Hawks,6,2,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,78,1,1,20200209,ATL,NYK,Regular,6
Shot Chart Detail,0021900795,11,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,235,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,21,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,110,1,1,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,51,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,48,290,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,77,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-14,76,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,91,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,24,253,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,258,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-28,299,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,344,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,171,226,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,368,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,222,1,1,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,381,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,24,276,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,407,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,114,1,1,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,414,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,51,152,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,541,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,62,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,563,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,1,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,575,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,124,1,1,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,585,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-29,299,1,1,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,621,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,210,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,625,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,26,1,1,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,629,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,148,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900795,649,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,276,1,0,20200210,ORL,ATL,Regular,6
Shot Chart Detail,0021900807,22,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,247,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,43,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,182,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,84,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,96,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,144,297,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,308,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,232,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,355,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,366,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,-103,332,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,388,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,60,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,395,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,0,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,400,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,17,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,404,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,425,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,470,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,209,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,476,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,573,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,18,1,0,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,634,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,37,-157,336,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900807,659,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,20,1,1,20200212,CLE,ATL,Regular,6
Shot Chart Detail,0021900821,14,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,209,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,43,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,46,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-95,262,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,46,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,55,216,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,74,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-141,267,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,102,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,34,-152,312,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,114,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,253,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,208,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,24,160,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,319,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,53,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,341,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,396,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,35,279,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,403,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,98,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,440,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,243,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,560,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,250,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,604,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,607,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,253,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,631,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,243,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,639,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,54,277,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,645,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,125,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,665,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,-6,356,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,721,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,51,323,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,731,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,36,281,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,740,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,67,1,1,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,746,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,38,292,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,753,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,41,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900821,758,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20200220,ATL,MIA,Regular,6
Shot Chart Detail,0021900837,28,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,258,1,0,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,52,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,114,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,56,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,0,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,184,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,0,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,229,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,133,1,1,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,275,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-8,91,1,0,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,361,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,364,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-117,258,1,0,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,398,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,226,1,0,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,447,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,469,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,1,20200222,ATL,DAL,Regular,6
Shot Chart Detail,0021900837,627,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20200222,ATL,DAL,Regular,6
