GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0041600154,457,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,466,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,2,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,477,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,247,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,495,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,0,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,21,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,503,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,0,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,126,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,519,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,6,208,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,539,202695,Kawhi Leonard,1610612759,San Antonio Spurs,5,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,228,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,548,202695,Kawhi Leonard,1610612759,San Antonio Spurs,5,2,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,80,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,558,202695,Kawhi Leonard,1610612759,San Antonio Spurs,5,1,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,134,1,0,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,574,202695,Kawhi Leonard,1610612759,San Antonio Spurs,5,0,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,257,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600154,583,202695,Kawhi Leonard,1610612759,San Antonio Spurs,5,0,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,2,1,1,20170422,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600155,98,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,2,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,100,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,111,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,0,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,158,124,1,0,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,120,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,0,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,252,1,0,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,186,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,5,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,222,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,82,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,243,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,61,1,0,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,282,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,7,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,51,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,298,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,5,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,26,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,315,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,3,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,224,1,0,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,329,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,2,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-47,244,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,352,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,70,1,0,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,383,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,9,48,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-6,1,0,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,399,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,8,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-73,80,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,409,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,5,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,85,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,417,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,4,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600155,435,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,31,1,0,20170425,SAS,MEM,Playoffs,14
Shot Chart Detail,0041600156,65,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,229,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,72,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,2,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,175,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,76,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,2,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,41,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,84,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,1,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,46,126,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,148,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,6,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-183,90,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,164,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,4,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,77,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,176,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,2,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,109,193,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,185,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,2,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,209,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-11,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,245,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,28,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,276,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,5,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,278,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,5,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,0,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,325,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,239,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,346,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,254,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,402,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,6,49,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,129,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,414,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,5,44,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,23,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,423,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,63,237,1,1,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,430,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,224,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600156,458,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,1,11,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-68,124,1,0,20170427,MEM,SAS,Playoffs,14
Shot Chart Detail,0041600231,2,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,11,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,61,1,1,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,41,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,7,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-169,249,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,56,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,170,1,1,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,73,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,4,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-10,1,1,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,75,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,3,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,3,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,100,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,1,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,232,1,1,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,156,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,7,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,245,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,203,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,257,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,40,74,400,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,270,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-40,169,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,292,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,8,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,16,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,299,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,8,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,7,1,1,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,364,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,1,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,89,120,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600231,380,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,0,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20170501,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,5,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-63,252,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,10,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,10,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,-11,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,13,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,120,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,111,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,11,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,116,1,0,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,115,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,10,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,85,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,126,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,9,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,128,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,8,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,180,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,169,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,4,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,85,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,186,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,2,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,90,1,0,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,222,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-137,165,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,276,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,5,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,61,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,320,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,2,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-24,247,1,0,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,325,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,1,47,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,87,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,394,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,6,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,400,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,6,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,77,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600232,416,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,4,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,120,1,1,20170503,SAS,HOU,Playoffs,14
Shot Chart Detail,0041600233,41,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,8,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,129,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,52,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,8,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,83,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,5,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-169,110,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,101,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,3,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,92,97,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,104,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,210,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,154,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,9,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,38,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,164,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,9,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,11,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,216,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,3,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,230,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,2,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,101,21,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,240,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,61,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,241,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,243,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,0,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,272,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,99,7,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,278,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,10,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,242,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,285,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,8,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,320,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,5,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,36,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,324,202695,Kawhi Leonard,1610612759,San Antonio Spurs,3,5,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,84,121,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,417,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,8,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,68,120,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,467,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,223,1,1,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600233,509,202695,Kawhi Leonard,1610612759,San Antonio Spurs,4,2,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,41,1,0,20170505,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,11,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,10,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,19,120,1,0,20170507,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,26,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,9,27,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,7,1,1,20170507,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,56,202695,Kawhi Leonard,1610612759,San Antonio Spurs,1,6,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,36,1,0,20170507,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,152,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,10,56,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20170507,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,161,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,193,1,0,20170507,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,163,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,131,1,1,20170507,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,188,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,7,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,9,195,1,1,20170507,HOU,SAS,Playoffs,14
Shot Chart Detail,0041600234,236,202695,Kawhi Leonard,1610612759,San Antonio Spurs,2,3,42,Made Shot,No Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,52,1,1,20170507,HOU,SAS,Playoffs,14
